Player,Class,Pos,School,Conf,Predicted_PER,Predicted_BPM,Predicted_WS40,PER_Percentile_Rank,BPM_Percentile_Rank,WS40_Percentile_Rank
Jun Seok Yeo,SO,F,Gonzaga,West Coast Conference,13.498,-1.412,0.122,43.005,18.653,51.813
Junjie Wang,FR,F,San Francisco,West Coast Conference,15.584,-0.501,0.147,53.886,22.798,66.321
Jurica Zagorsak,FR,G,Ball State,Mid-American Conference,13.083,-4.894,0.036,40.933,12.435,20.207
Jusaun Holt,JR,G,Kennesaw State,Atlantic Sun Conference,12.366,-2.31,0.063,36.788,16.062,26.425
Juslin Bodo Bodo,FR,F,High Point,Big South Conference,19.93,0.835,0.155,81.865,27.979,71.503
Justice Ajogbor,SR,F,Harvard,Ivy League,20.359,0.771,0.105,84.974,27.979,43.005
Justice Hill,SR,G,Loyola Marymount,West Coast Conference,14.669,0.054,0.089,48.187,24.87,35.751
Justice Smith,JR,G,East Tennessee State,Southern Conference,8.192,-5.231,0.043,20.207,11.399,22.28
Justice Williams,JR,G,Robert Morris,Horizon League,12.661,-3.696,0.042,38.86,13.99,22.28
Justin Abson,SO,F,Appalachian State,Sun Belt Conference,24.126,5.24,0.189,96.373,67.358,89.119
Justin Anderson,SR,G,NJIT,America East Conference,8.486,-5.118,0.049,20.725,12.435,22.798
Justin Archer,JR,F,Radford,Big South Conference,19.639,-0.727,0.141,78.756,20.725,62.694
Justin Bailey,SO,G,South Carolina Upstate,Big South Conference,14.935,-0.432,0.106,49.223,23.316,44.041
Justin Bieker,SR,G,San Francisco,West Coast Conference,12.993,1.376,0.138,40.415,30.57,60.104
Justin Bufford,JR,G,Middle Tennessee,Conference USA,8.142,-3.535,0.052,20.207,13.99,23.316
Justin DeGraaf,JR,F,UC San Diego,Big West Conference,10.446,-2.097,0.097,26.943,16.062,38.342
Justin Edwards,FR,G,Kentucky,Southeastern Conference,17.527,4.629,0.128,61.658,59.067,54.404
Justin Harmon,SR,G,Illinois,Big Ten Conference,14.32,4.36,0.129,46.632,57.513,54.922
Justin Hill,SR,G,Georgia,Southeastern Conference,12.914,1.437,0.065,40.415,30.57,26.425
Justin Hohn,SR,G,UC Irvine,Big West Conference,16.638,1.541,0.14,57.513,31.088,61.14
Justin McBride,FR,F,Oklahoma State,Big 12 Conference,12.544,-0.51,0.081,37.306,22.28,31.606
Justin McKoy,SR,F,Hawaii,Big West Conference,18.111,1.864,0.147,66.321,32.642,67.358
Justin Moore,SR,G,Villanova,Big East Conference ,15.517,3.664,0.111,53.886,51.295,45.078
Justin Moore,SO,G,Drexel,Coastal Athletic Association,15.514,-1.223,0.109,53.886,19.171,45.078
Justin Morgan,SO,G,Murray State,Missouri Valley Conference,10.518,0.117,0.072,26.943,25.389,29.534
Justin Mullins,SO,G,Northwestern,Big Ten Conference,1.507,-0.235,0.0,10.363,23.834,10.881
Justin Neely,JR,F,Albany (NY),America East Conference,2.12,-9.736,-0.1,11.399,7.254,2.591
Justin Nimmer,SR,F,Prairie View,Southwest Athletic Conference,13.707,-2.658,0.109,44.56,16.062,45.078
Justin Page,FR,G,Cal Poly,Big West Conference,6.321,-6.535,0.0,15.544,10.363,10.881
Justin Rochelin,SO,G,Oregon State,Pac-12 Conference,5.684,-2.405,0.029,15.026,16.062,19.689
Justin Taylor,SO,G,Syracuse,Atlantic Coast Conference,10.876,1.044,0.045,28.497,30.052,22.28
Justin Taylor,SO,G,High Point,Big South Conference,23.032,-4.135,0.143,93.782,13.472,63.731
Justin Vander Baan,JR,C,Lafayette,Patriot League,16.055,-2.643,0.072,55.959,16.062,29.534
Justin Webster,SR,G,Nevada-Las Vegas,Mountain West Conference,12.078,2.556,0.095,34.715,40.415,36.788
Justin Williams,JR,G,Tennessee State,Ohio Valley Conference,7.804,-5.775,0.049,19.171,10.363,22.798
Justin Wilson,SR,F,Northwestern State,Southland Conference,23.232,-0.24,0.168,95.337,23.834,78.238
Justin Winston,SR,F,Coppin State,Mid-Eastern Athletic Conference,16.243,-3.148,0.064,55.959,15.544,26.425
Justin Wright,SR,G,Loyola Marymount,West Coast Conference,16.636,-0.043,0.115,57.513,24.352,45.078
Justus Jackson,JR,G,Tennessee-Martin,Ohio Valley Conference,12.597,-3.196,0.065,38.86,15.544,26.425
Juwan Gary,JR,F,Nebraska,Big Ten Conference,22.806,7.806,0.197,93.264,90.674,90.674
Juwan Perdue,SR,F,Jacksonville State,Conference USA,15.138,0.413,0.127,50.259,26.943,53.886
Jyare Davis,JR,F,Delaware,Coastal Athletic Association,23.037,2.888,0.172,93.782,43.523,81.865
Jyre McCloud,JR,G,Arkansas-Pine Bluff,Southwest Athletic Conference,17.715,-2.438,0.132,63.212,16.062,56.477
K'Jei Parker,FR,G,Florida A&M,Southwest Athletic Conference,6.925,-8.601,-0.033,16.58,7.772,2.591
K.D. Johnson,SR,G,Auburn,Southeastern Conference,14.39,3.893,0.141,47.668,53.368,62.176
K.J. Doucet,JR,F,Winthrop,Big South Conference,17.345,-0.667,0.141,61.14,20.725,62.176
K.J. Hymes,SR,F,Nevada,Mountain West Conference,17.638,1.735,0.137,62.694,32.642,58.031
K.T. Raimey,SR,G,DePaul,Big East Conference ,10.072,-1.341,-0.008,25.907,18.653,2.591
KC Ibekwe,SO,C,Oregon State,Pac-12 Conference,12.349,-0.491,0.043,36.788,22.798,22.28
KC Ugwuakazi,FR,F,Texas A&M-Commerce,Southland Conference,13.26,-4.306,0.085,42.487,12.435,35.233
KJ Adams Jr.,JR,F,Kansas,Big 12 Conference,20.579,6.408,0.147,86.01,78.238,67.876
KJ Allen,SR,F,Portland State,Big Sky Conference,20.264,1.586,0.164,83.938,31.088,74.611
KJ Cunningham,SR,G,Weber State,Big Sky Conference,10.822,-3.28,0.072,27.979,15.026,29.534
KJ Debrick,JR,F,Cleveland State,Horizon League,26.766,1.454,0.164,98.446,30.57,74.611
KJ Jenkins,SR,G,UNC Wilmington,Coastal Athletic Association,17.491,1.022,0.141,61.658,30.052,62.176
KJ Johnson,SR,G,North Alabama,Atlantic Sun Conference,17.738,-1.672,0.121,63.731,17.098,50.777
KJ Keatts,SO,G,NC State,Atlantic Coast Conference,-11.498,-14.199,0.0,2.591,5.181,10.881
KJ Lee,JR,G,Western Illinois,Ohio Valley Conference,6.616,-5.215,0.057,16.062,11.399,23.834
KJ Lewis,FR,G,Arizona,Pac-12 Conference,18.344,5.483,0.179,69.43,68.394,87.565
KJ Marshall,JR,G,Pittsburgh,Atlantic Coast Conference,21.1,-2.775,0.0,86.528,16.062,10.881
KJ Oduor,SO,C,Central Michigan,Mid-American Conference,11.367,-5.08,0.071,30.052,12.435,29.534
KJ Satterfield,FR,G,UAB,American Athletic Conference,12.467,-1.952,0.0,36.788,16.062,10.881
KJ Simpson,JR,G,Colorado,Pac-12 Conference,26.376,10.512,0.231,97.927,98.964,97.927
KJ Swain,JR,G,Saint Francis (PA),Northeast Conference,32.253,-0.027,0.333,99.482,24.352,99.482
KK Curry,SR,F,Tennessee-Martin,Ohio Valley Conference,17.206,-0.807,0.129,60.622,20.207,54.922
Kachi Nzeh,FR,C,Xavier,Big East Conference ,18.548,3.375,0.105,71.503,49.223,43.005
Kacper Klaczek,JR,G,Saint Joseph's,Atlantic 10 Conference,12.323,-0.625,0.083,36.788,20.725,34.197
Kadary Richmond,SR,G,Seton Hall,Big East Conference ,21.691,6.558,0.153,88.601,79.275,70.984
Kade Douglas,FR,G,UT Arlington,Western Athletic Conference,10.311,-4.997,0.062,26.943,12.435,25.907
Kade Madsen,FR,G,Utah Tech,Western Athletic Conference,45.613,24.876,0.667,100.0,100.0,100.0
Kade Rice,FR,G,Boise State,Mountain West Conference,-1.381,-8.426,0.0,6.736,8.808,10.881
Kaden Brown,FR,G,Wright State,Horizon League,2.291,-8.765,-0.032,11.917,7.772,2.591
Kaden Cooper,FR,G,Oklahoma,Big 12 Conference,9.774,-1.697,0.074,25.389,17.098,31.088
Kaden Gumbs,FR,G,Texas State,Sun Belt Conference,11.602,-1.778,0.064,32.642,16.58,26.425
Kaden Metheny,SO,G,Liberty,Conference USA,15.99,1.827,0.138,55.44,32.642,59.585
Kadin Shedrick,SR,F,Texas,Big 12 Conference,21.386,7.765,0.189,88.083,90.674,88.601
Kadyn Betts,FR,F,Minnesota,Big Ten Conference,1.385,-6.089,0.0,10.363,10.363,10.881
Kael Combs,FR,G,Wyoming,Mountain West Conference,12.405,0.911,0.076,36.788,27.979,31.088
Kaelin Thomas,FR,G,Le Moyne,Northeast Conference,20.665,-2.2,0.114,86.01,16.062,45.078
Kahlil Singleton,FR,G,Holy Cross,Patriot League,13.421,-2.089,0.071,43.005,16.062,28.497
Kai Spears,SO,G,Alabama,Southeastern Conference,24.954,4.088,0.25,97.409,54.922,99.482
Kaiden Space,FR,G,Stony Brook,Coastal Athletic Association,-0.475,-10.754,-0.095,7.772,6.736,2.591
Kailon Nicholls,FR,G,Duquesne,Atlantic 10 Conference,11.307,1.521,0.073,30.052,31.088,30.052
Kaine McColley,SR,G,Arkansas-Pine Bluff,Southwest Athletic Conference,7.03,-5.117,0.045,17.098,12.435,22.28
Kaiyem Cleary,SR,G,Le Moyne,Northeast Conference,20.215,-0.731,0.132,83.42,20.725,56.477
Kajus Kublickas,FR,G,Florida,Southeastern Conference,11.232,-0.908,0.118,29.534,20.207,46.632
Kaleb Banks,SO,F,Indiana,Big Ten Conference,8.928,-1.028,0.056,21.244,19.689,23.834
Kaleb Brown,JR,G,Missouri,Southeastern Conference,-8.07,-11.006,-0.307,4.145,6.218,1.554
Kaleb Glenn,FR,F,Louisville,Atlantic Coast Conference,11.134,-0.322,0.061,29.016,23.316,25.907
Kaleb Higgins,SR,G,Cal State Bakersfield,Big West Conference,19.231,0.948,0.147,76.684,28.497,67.358
Kaleb Jenkins,SR,G,New Orleans,Southland Conference,5.625,-7.192,0.025,15.026,9.845,19.689
Kaleb McCloud,SO,G,Oregon,Pac-12 Conference,0.5,-7.09,0.0,9.845,9.845,10.881
Kaleb Scott,JR,F,Presbyterian,Big South Conference,16.656,-1.765,0.12,57.513,16.58,49.741
Kaleb Smith,FR,F,UC Riverside,Big West Conference,13.053,-3.024,0.075,40.933,15.544,31.088
Kaleb Stewart,JR,G,South Dakota,Summit League,16.461,-2.102,0.097,56.995,16.062,38.342
Kaleb Thornton,SR,G,Akron,Mid-American Conference,11.601,-1.845,0.104,32.124,16.58,42.487
Kalen Etzler,SO,F,Ohio State,Big Ten Conference,-6.685,-11.996,-0.31,4.663,5.181,1.554
Kalen Garry,FR,G,South Dakota State,Summit League,11.123,-2.749,0.084,29.016,16.062,34.715
Kalen Williams,SR,G,Texas A&M-Commerce,Southland Conference,19.32,-1.711,0.107,77.72,16.58,44.56
Kalib Boone,SR,F,Nevada-Las Vegas,Mountain West Conference,23.954,5.623,0.179,95.855,69.43,87.565
Kalib Clinton,JR,F,Charleston Southern,Big South Conference,11.849,-5.205,0.051,34.197,11.399,23.316
Kalib LaCount,SO,G,East Carolina,American Athletic Conference,8.899,-2.361,0.036,21.244,16.062,20.725
Kalib Mathews,JR,G,Queens (NC),Atlantic Sun Conference,12.255,-1.859,0.072,35.751,16.58,30.052
Kalifa Sakho,JR,F,Utah State,Mountain West Conference,15.88,2.041,0.137,54.404,33.679,58.031
Kalil Thomas,SR,G,Morehead State,Ohio Valley Conference,18.745,1.265,0.183,73.575,30.57,87.565
Kalu Anya,SO,F,Brown,Ivy League,17.41,0.338,0.097,61.658,26.943,38.342
Kam Burton,FR,G,Southeastern Louisiana,Southland Conference,13.748,-3.068,0.109,44.56,15.544,45.078
Kam Farris,SR,G,Marist,Metro Atlantic Athletic Conference,13.096,0.324,0.102,40.933,26.943,42.487
Kam Johnson,JR,G,George Mason,Atlantic 10 Conference,29.377,4.575,0.235,98.964,58.549,98.964
Kam Parker,SO,G,Texas A&M-Corpus Christi,Southland Conference,9.313,-3.92,0.094,21.762,13.472,36.788
Kam Roberts,FR,G,The Citadel,Southern Conference,8.464,-6.738,0.041,20.725,10.363,22.28
Kam Summers,JR,G,Navy,Patriot League,9.179,-3.97,0.089,21.244,13.472,35.233
Kam Woods,JR,G,NC State,Atlantic Coast Conference,3.587,-2.035,0.0,12.435,16.062,10.881
Kamar Robertson,SR,G,Western Carolina,Southern Conference,10.546,-3.962,0.074,26.943,13.472,31.088
Kamari Lands,SO,F,Arizona State,Pac-12 Conference,6.156,-0.943,0.014,15.544,20.207,18.653
Kamari McGee,JR,G,Wisconsin,Big Ten Conference,16.445,4.044,0.153,56.995,54.922,70.984
Kamdyn Curfman,SR,G,Marshall,Sun Belt Conference,11.257,-3.364,0.046,29.534,14.508,22.28
Kameron Jones,JR,G,Marquette,Big East Conference ,21.75,7.394,0.189,88.601,88.083,89.119
Kameron Mayhan,JR,F,Mississippi Valley State,Southwest Athletic Conference,2.786,-8.487,-0.088,11.917,8.808,2.591
Kameryn Mitchell,SO,G,Troy,Sun Belt Conference,-2.555,-11.536,-0.167,6.218,6.218,2.073
Kamron Hobbs,SR,G,Morgan State,Mid-Eastern Athletic Conference,13.211,-2.97,0.077,41.969,15.544,31.088
Kanaan Carlyle,FR,G,Stanford,Pac-12 Conference,13.958,-0.266,0.037,45.078,23.316,21.244
Kane Milling,SR,G,UC Davis,Big West Conference,13.834,0.835,0.097,44.56,27.979,38.342
Kanon GIpson,FR,G,Missouri State,Missouri Valley Conference,-8.271,-10.93,0.0,4.145,6.218,10.881
Kanye Clary,SO,G,Penn State,Big Ten Conference,19.856,4.019,0.129,81.347,54.404,55.44
Kanye Jones,JR,F,Buffalo,Mid-American Conference,12.607,-5.05,0.052,38.86,12.435,23.316
Kaosi Ezeagu,SR,F,New Mexico State,Conference USA,17.235,-1.712,0.105,60.622,16.58,43.005
Kareem Rozier,SO,G,Duquesne,Atlantic 10 Conference,10.254,1.26,0.093,26.943,30.57,35.751
Kareem Thompson,SR,G,Oral Roberts,Summit League,14.169,-1.259,0.069,46.114,19.171,28.497
Kareem Watkins,SR,G,Kentucky,Southeastern Conference,6.363,1.592,0.0,15.544,31.088,10.881
Kareem Watson,SO,G,Cal State Bakersfield,Big West Conference,7.648,-4.825,0.049,19.171,12.435,22.798
Kario Oquendo,JR,G,Oregon,Pac-12 Conference,16.966,5.274,0.139,59.067,67.358,60.104
Karl Jones,SR,C,Nevada-Las Vegas,Mountain West Conference,14.607,-1.993,0.159,48.187,16.062,73.057
Karlin Hardy,SO,G,Northwestern State,Southland Conference,-5.343,-11.507,-0.114,4.663,6.218,2.591
Karon Boyd,SO,F,East Tennessee State,Southern Conference,11.184,-1.459,0.08,29.016,18.653,31.088
Karson Templin,FR,F,Utah State,Mountain West Conference,20.696,3.513,0.187,86.01,49.741,88.083
Kasean Pryor,JR,G,South Florida,American Athletic Conference,21.997,6.301,0.199,89.637,76.684,90.674
Kasen Harrison,SR,G,Winthrop,Big South Conference,16.458,-0.005,0.123,56.995,24.352,52.332
Kaspar Sepp,FR,F,Valparaiso,Missouri Valley Conference,8.808,-4.968,0.033,21.244,12.435,19.689
Kavion McClain,JR,G,Abilene Christian,Western Athletic Conference,12.811,-2.41,0.066,39.896,16.062,26.425
Kayden Fish,FR,F,Iowa State,Big 12 Conference,17.93,-3.204,0.222,64.249,15.544,97.15
Kaylan Makan,SO,G,Tennessee,Southeastern Conference,-6.454,-7.628,0.0,4.663,9.326,10.881
KeShawn Murphy,SO,F,Mississippi State,Southeastern Conference,17.843,3.135,0.132,63.731,47.15,56.477
Keanu Dawes,FR,F,Rice,American Athletic Conference,11.613,-0.134,0.066,32.642,24.352,26.425
Keaston Willis,SR,G,Tulsa,American Athletic Conference,19.36,3.714,0.171,78.238,51.295,80.829
Keaton Dukes,SO,G,Purdue Fort Wayne,Horizon League,15.458,2.568,0.143,53.886,40.933,63.731
Keba Keita,SO,C,Utah,Pac-12 Conference,27.162,6.825,0.219,98.446,82.383,95.337
Kebba Njie,SO,F,Notre Dame,Atlantic Coast Conference,9.501,-0.919,0.063,22.28,20.207,25.907
Kedrick Green,JR,G,Chicago State,Independent,9.537,-7.426,0.029,24.352,9.845,19.689
Keean Lloyd,FR,G,Denver,Summit League,8.642,-1.036,0.0,20.725,19.689,10.881
Keegan Harvey,JR,F,George Washington,Atlantic 10 Conference,24.772,0.057,0.211,96.373,24.87,93.782
Keegan Records,SR,F,Colgate,Patriot League,23.687,2.297,0.202,95.855,36.788,91.71
Keenan Fitzmorris,SR,C,Stony Brook,Coastal Athletic Association,20.507,-0.605,0.133,84.974,20.725,56.477
Keenon Cole,SR,F,Lindenwood,Ohio Valley Conference,16.576,-3.207,0.088,57.513,15.026,35.233
Keeshawn Barthelemy,SR,G,Oregon,Pac-12 Conference,14.384,3.989,0.107,47.668,54.404,44.041
Keeshawn Kellman,SR,F,Florida Gulf Coast,Atlantic Sun Conference,26.575,1.827,0.182,98.446,32.642,87.565
Keeyan Itejere,SO,F,Northern Kentucky,Horizon League,19.559,0.232,0.131,78.238,26.425,56.477
Kehlin Farooq,JR,G,Texas Southern,Southwest Athletic Conference,9.596,-5.941,0.052,24.87,10.363,23.316
Keijuan Johnson,JR,F,Jackson State,Southwest Athletic Conference,11.68,-4.032,0.06,32.642,13.472,24.87
Keion Brooks Jr.,SR,F,Washington,Pac-12 Conference,26.411,8.102,0.177,97.927,92.228,86.01
Keionte Cornelius,JR,G,Jackson State,Southwest Athletic Conference,11.892,-3.55,0.044,34.715,13.99,22.28
Keisei Tominaga,SR,G,Nebraska,Big Ten Conference,20.084,6.091,0.161,82.902,74.611,73.057
Keishawn Davidson,SR,G,Belmont,Missouri Valley Conference,13.493,0.589,0.096,43.005,27.979,37.824
Keishon Porter,JR,G,North Carolina Central,Mid-Eastern Athletic Conference,18.387,0.394,0.172,69.948,26.943,81.865
Keith Haymon,SR,F,Lindenwood,Ohio Valley Conference,6.537,-6.528,0.019,16.062,10.363,19.171
Keith Higgins Jr.,JR,G,Lehigh,Patriot League,20.625,2.614,0.175,86.01,40.933,83.938
Keith Lamar,SR,G,Florida A&M,Southwest Athletic Conference,19.147,-0.233,0.112,76.166,23.834,45.078
Keith Richard,FR,G,Cal State Fullerton,Big West Conference,4.456,-8.911,0.0,14.508,7.772,10.881
Keith Robbins,FR,G,Belmont,Missouri Valley Conference,17.388,8.848,0.138,61.14,95.337,59.585
Keiveon Hunt,SO,G,Jackson State,Southwest Athletic Conference,10.29,-4.102,0.026,26.943,13.472,19.689
Kel'el Ware,SO,C,Indiana,Big Ten Conference,29.115,9.501,0.177,98.964,98.446,86.01
Kelechi Okworogwo,SO,F,Maryland-Eastern Shore,Mid-Eastern Athletic Conference,20.655,0.259,0.181,86.01,26.425,87.565
Keli Leaupepe,SR,F,Loyola Marymount,West Coast Conference,13.928,-1.121,0.1,45.078,19.689,40.415
Kellan Boylan,SO,G,Air Force,Mountain West Conference,14.268,1.502,0.077,46.632,30.57,31.088
Kellen Amos,SR,G,Central Connecticut State,Northeast Conference,15.917,-1.007,0.111,54.922,19.689,45.078
Kellen Thames,SO,G,Saint Louis,Atlantic 10 Conference,14.803,1.63,0.096,49.223,31.606,37.824
Kellen Tynes,JR,G,Maine,America East Conference,15.813,-0.774,0.085,54.404,20.207,35.233
Keller Boothby,SR,F,Cornell,Ivy League,15.315,2.481,0.135,52.332,38.342,56.995
Kelton Talford,SR,F,Winthrop,Big South Conference,25.355,1.808,0.185,97.409,32.642,87.565
Kelton Williams,FR,G,Louisiana-Monroe,Sun Belt Conference,4.302,-8.367,0.0,14.508,8.808,10.881
Ken Evans,JR,G,Jackson State,Southwest Athletic Conference,19.248,0.016,0.112,77.202,24.352,45.078
Kenan Blackshear,SR,G,Nevada,Mountain West Conference,22.034,4.204,0.158,90.155,57.513,72.539
Kendal Coleman,JR,C,California Baptist,Western Athletic Conference,21.755,0.938,0.186,88.601,28.497,88.083
Kendal Parker,SO,G,Alabama State,Southwest Athletic Conference,10.406,-4.07,0.066,26.943,13.472,26.425
Kendall Blue,SO,G,St. Thomas,Summit League,17.295,1.425,0.14,60.622,30.57,60.104
Kendall Campbell,FR,F,Elon,Coastal Athletic Association,10.436,-6.566,0.051,26.943,10.363,23.316
Kendall Hailey,FR,G,Army,Patriot League,4.813,-5.969,0.0,14.508,10.363,10.881
Kendall Lewis,SR,F,Illinois State,Missouri Valley Conference,16.795,0.872,0.124,57.513,27.979,53.368
Kendall Munson,JR,F,Portland State,Big Sky Conference,14.45,-3.324,0.103,48.187,15.026,42.487
Kendrick De Luna,FR,F,Cal State Fullerton,Big West Conference,5.486,-7.213,0.013,15.026,9.845,18.653
Kennard Davis,FR,G,Southern Illinois,Missouri Valley Conference,9.984,-0.129,0.077,25.907,24.352,31.088
Kenneth Nwuba,SR,F,UCLA,Pac-12 Conference,8.126,-0.455,0.08,20.207,23.316,31.088
Kenny Foster,SR,G,Wyoming,Mountain West Conference,5.494,-3.928,0.0,15.026,13.472,10.881
Kenny Hunter,SO,F,Texas Southern,Southwest Athletic Conference,14.042,-2.471,0.095,45.078,16.062,37.306
Kenny Noland,SO,G,Columbia,Ivy League,16.303,0.604,0.106,55.959,27.979,44.041
Kenny Pohto,JR,F,Wichita State,American Athletic Conference,16.717,1.146,0.114,57.513,30.57,45.078
Kenny Strawbridge,SR,G,Evansville,Missouri Valley Conference,13.147,0.744,0.088,40.933,27.979,35.233
Kenny White Jr.,JR,F,Tennessee-Martin,Ohio Valley Conference,15.732,-5.076,0.085,53.886,12.435,35.233
Kentrell Garnett,JR,G,Louisiana,Sun Belt Conference,12.594,0.372,0.101,38.86,26.943,40.933
Kentrell Pullian,JR,G,Milwaukee,Horizon League,14.534,-1.365,0.101,48.187,18.653,40.933
Kenyon Giles,SO,G,Radford,Big South Conference,15.306,-1.908,0.077,52.332,16.58,31.088
Keon Ambrose-Hylton,SR,F,Southern Methodist,American Athletic Conference,20.355,5.463,0.193,84.974,68.394,89.637
Keon Thompson,SO,G,Massachusetts,Atlantic 10 Conference,16.664,2.483,0.134,57.513,38.342,56.995
Keonte Jones,JR,F,Cal State Northridge,Big West Conference,21.819,3.749,0.156,89.119,51.295,72.021
Keonte Kennedy,SR,G,California,Pac-12 Conference,14.813,4.625,0.091,49.223,59.067,35.751
Kerr Kriisa,SR,G,West Virginia,Big 12 Conference,12.549,1.605,0.06,37.824,31.606,25.389
Kerwin Walton,SR,G,Texas Tech,Big 12 Conference,15.006,7.008,0.14,50.259,84.456,60.622
Keshad Johnson,SR,F,Arizona,Pac-12 Conference,22.287,8.222,0.187,91.71,92.228,88.083
Keshaun Saunders,SR,G,Portland State,Big Sky Conference,8.585,-6.026,0.04,20.725,10.363,22.28
Keshawn Brown Jr,FR,G,Western Carolina,Southern Conference,18.339,2.783,0.195,69.43,41.969,90.155
Keshawn McNeill,FR,G,Saint Francis (PA),Northeast Conference,-3.876,-18.245,-0.2,5.699,2.591,2.073
Keshawn Williams,SR,G,Northern Illinois,Mid-American Conference,17.373,-5.982,0.0,61.14,10.363,10.881
Keshon Gilbert,JR,G,Iowa State,Big 12 Conference,20.006,7.038,0.169,82.383,84.974,79.793
Kevin Carney,SO,G,Loyola Marymount,West Coast Conference,-6.491,-13.162,0.0,4.663,5.181,10.881
Kevin Cross,SR,F,Tulane,American Athletic Conference,23.669,6.955,0.157,95.337,83.938,72.021
Kevin Dunn,JR,G,Wake Forest,Atlantic Coast Conference,19.684,-0.972,0.0,79.793,20.207,10.881
Kevin Easley Jr.,JR,F,Coastal Carolina,Sun Belt Conference,14.821,-1.546,0.061,49.223,18.653,25.907
Kevin Firle,FR,G,Alcorn State,Southwest Athletic Conference,52.78,5.105,0.0,100.0,64.767,10.881
Kevin Gad,FR,F,Saint Mary's (CA),West Coast Conference,21.497,0.609,0.269,88.601,27.979,99.482
Kevin Kalu,JR,F,UTEP,Conference USA,14.954,-2.426,0.108,49.741,16.062,44.56
Kevin McCullar,SR,G,Kansas,Big 12 Conference,22.244,8.226,0.167,91.71,92.746,77.202
Kevin McGaskey,SR,G,Prairie View,Southwest Athletic Conference,7.113,-5.93,0.013,17.098,10.363,18.653
Kevin Miller,SO,G,Wake Forest,Atlantic Coast Conference,19.529,4.431,0.14,78.238,57.513,60.104
Kevin Overton,FR,G,Drake,Missouri Valley Conference,16.155,2.65,0.141,55.959,41.451,62.176
Kevin Patton Jr.,FR,G,San Diego,West Coast Conference,17.174,1.109,0.077,60.104,30.57,31.088
Kevin-David Rice,SR,G,Eastern Michigan,Mid-American Conference,-2.057,-14.364,-0.08,6.736,5.181,2.591
Kevon Voyles,SR,G,Marshall,Sun Belt Conference,17.894,0.849,0.095,63.731,27.979,37.306
Kevon Wiggins,SR,G,Morgan State,Mid-Eastern Athletic Conference,11.98,-7.767,0.0,34.715,9.326,10.881
