Player,Class,Pos,School,Conf,Weighted_IWP
Jordan Geronimo,SR,F,Maryland,Big Ten Conference,4.003881920969042
Jordan Hairston,JR,G,Howard,Mid-Eastern Athletic Conference,1.4060711943411646
Jordan Hansen,SO,G,Idaho State,Big Sky Conference,0.24883753190542543
Jordan Ivy-Curry,JR,G,UTSA,American Athletic Conference,8.77701247300843
Jordan Jefferson,JR,G,Little Rock,Ohio Valley Conference,1.6579043676428096
Jordan Johnson,SR,G,New Orleans,Southland Conference,6.841643015819457
Jordan Johnson,SR,G,Mississippi Valley State,Southwest Athletic Conference,0.14738318348392365
Jordan Johnson,FR,G,Southern,Southwest Athletic Conference,1.7262305925103782
Jordan Jones,SR,G,Central Connecticut State,Northeast Conference,6.191899345943627
Jordan King,SR,G,Richmond,Atlantic 10 Conference,16.542021033131405
Jordan Lathon,SR,G,Morehead State,Ohio Valley Conference,13.856169318279234
Jordan Longino,JR,G,Villanova,Big East Conference ,2.2891289086375353
Jordan Marsh,FR,G,Appalachian State,Sun Belt Conference,6.32807103976681
Jordan Martin,SO,G,North Carolina A&T,Coastal Athletic Association,17.630713706155472
Jordan Mason,SO,G,Texas State,Sun Belt Conference,1.814778452101297
Jordan McKoy,SR,G,Merrimack,Northeast Conference,1.8422653816800492
Jordan Minor,SR,F,Virginia,Atlantic Coast Conference,2.3785652058293563
Jordan Mitchell,JR,G,Southern,Southwest Athletic Conference,0.24883753190542543
Jordan Nesbitt,JR,G,Hampton,Coastal Athletic Association,0.6855417972151867
Jordan O'Neal,SR,F,Jackson State,Southwest Athletic Conference,9.34362291083484
Jordan Pennick,FR,G,Navy,Patriot League,0.5764913789563801
Jordan Pickett,FR,G,Southern Illinois-Edwardsville,Ohio Valley Conference,3.0431319646796235
Jordan Pope,SO,G,Oregon State,Pac-12 Conference,5.908860054022506
Jordan Rawls,SR,G,New Mexico State,Conference USA,1.0358365214376684
Jordan Riley,JR,G,Temple,American Athletic Conference,3.452405615503487
Jordan Roberts,JR,G,Texas A&M-Corpus Christi,Southland Conference,5.752467358647842
Jordan Ross,FR,G,Saint Mary's (CA),West Coast Conference,1.126146376558362
Jordan Sears,JR,G,Tennessee-Martin,Ohio Valley Conference,12.454259397825398
Jordan Simpson,SO,G,South Carolina State,Mid-Eastern Athletic Conference,0.9117935522904906
Jordan Snell,SO,G,NC State,Atlantic Coast Conference,0.2023300724461132
Jordan Stiemke,FR,F,Loyola (MD),Patriot League,1.249371159463072
Jordan Thompson,JR,G,Massachusetts-Lowell,America East Conference,0.39833416341103967
Jordan Tillmon,SR,G,Southern Indiana,Ohio Valley Conference,0.30650272954957863
Jordan Turner,SR,G,Louisiana Tech,Conference USA,1.490564282462649
Jordan Williams,JR,G,Arizona State,Pac-12 Conference,0.22493195731300566
Jordan Williams,SO,G,Vanderbilt,Southeastern Conference,0.1883759001759556
Jordan Wilmore,SR,F,Austin Peay,Atlantic Sun Conference,1.132101034869676
Jordan Wood,SR,F,Tulane,American Athletic Conference,0.450663522518239
Jordan Wright,SR,G,Louisiana State,Southeastern Conference,8.600737640538416
Jordyn Surratt,SO,G,South Carolina Upstate,Big South Conference,0.9061684645992737
Jorell Saterfield,SR,G,Portland State,Big Sky Conference,1.4060711943411646
Jorge Diaz Graham,SO,F,Pittsburgh,Atlantic Coast Conference,5.7027575591537465
Jorge Ochoa,SO,F,South Carolina Upstate,Big South Conference,0.7836623113684096
Jorn Everson,SO,F,Army,Patriot League,1.7262305925103782
Joryam Saizonou,JR,G,UNC Greensboro,Southern Conference,0.6647830107722289
Josaphat Bilau,JR,F,Rhode Island,Atlantic 10 Conference,12.47656132537874
Jose Benitez,SO,G,Southern Mississippi,Sun Belt Conference,0.6912749837359704
Jose Perez,SR,G,Arizona State,Pac-12 Conference,5.823542031417446
Jose Placer,SR,G,South Florida,American Athletic Conference,1.6221685483734058
Joseph Bamisile,SR,G,Virginia Commonwealth,Atlantic 10 Conference,11.66852404028007
Joseph Girard III,SR,G,Clemson,Atlantic Coast Conference,16.206375757729134
Joseph Pinion,SO,G,Arkansas,Southeastern Conference,2.313764763289771
Joseph Tugler,FR,F,Houston,Big 12 Conference,12.88087137776631
Joseph Venzant,JR,G,Liberty,Conference USA,6.325501216355922
Joseph Yesufu,SR,G,Washington State,Pac-12 Conference,1.5332348762808652
Josh Adoh,SR,G,Bucknell,Patriot League,1.126146376558362
Josh Akpovwa,FR,C,Incarnate Word,Southland Conference,2.6697903418349136
Josh Baker,SR,G,Grand Canyon,Western Athletic Conference,3.721432263893033
Josh Banks,JR,G,UNC Asheville,Big South Conference,5.7667594166749065
Josh Bascoe,JR,G,Bucknell,Patriot League,1.249371159463072
Josh Cohen,SR,F,Massachusetts,Atlantic 10 Conference,20.102768035976606
Josh Corbin,SR,G,Robert Morris,Horizon League,1.7262305925103782
Josh Davis,SO,G,The Citadel,Southern Conference,0.29539167519755793
Josh Dix,SO,G,Iowa,Big Ten Conference,6.165317847979121
Josh Earley,SR,F,Southeast Missouri State,Ohio Valley Conference,6.3984385593158875
Josh Furst,FR,F,Purdue,Big Ten Conference,1.247988326142102
Josh Gray,SR,C,South Carolina,Southeastern Conference,2.2018308215879108
Josh Hayes,FR,F,Appalachian State,Sun Belt Conference,17.907892694161387
Josh Hecht,FR,G,San Diego,West Coast Conference,8.802953110827925
Josh Holloway,FR,G,Samford,Southern Conference,0.9061684645992737
Josh Hubbard,FR,G,Mississippi State,Southeastern Conference,16.86920317862419
Josh Jones,FR,C,Oral Roberts,Summit League,1.132101034869676
Josh Kunen,SR,F,San Francisco,West Coast Conference,1.4605629649171457
Josh Lee,SO,G,Denver,Summit League,0.42287816507391024
Josh Morgan,SR,G,Incarnate Word,Southland Conference,1.3829252292373075
Josh Nickelberry,SR,G,Florida State,Atlantic Coast Conference,0.9994088319023543
Josh O'Garro,JR,G,Texas State,Sun Belt Conference,6.653541064941975
Josh Odunowo,SR,F,Columbia,Ivy League,13.438897172899038
Josh Oduro,SR,F,Providence,Big East Conference ,27.504739931519527
Josh Ogundele,SR,F,Middle Tennessee,Conference USA,0.9793378329529709
Josh Ojianwuna,SO,F,Baylor,Big 12 Conference,7.542889903345461
Josh Pascarelli,FR,G,Marist,Metro Atlantic Athletic Conference,2.150927103604738
Josh Pierre-Louis,SR,G,UC Santa Barbara,Big West Conference,3.9473958298789253
Josh Reaves,SR,G,Mount St. Mary's,Metro Atlantic Athletic Conference,1.1685962792182356
Josh Reed,SO,G,Cincinnati,Big 12 Conference,1.9280972739223246
Josh Rivera,SO,F,Fordham,Atlantic 10 Conference,1.114157555480277
Josh Scovens,FR,F,Army,Patriot League,1.7262305925103782
Josh Smith,SR,F,Stetson,Atlantic Sun Conference,9.708867310905188
Josh Smith,SO,G,North Carolina Central,Mid-Eastern Athletic Conference,6.029222098393759
Josh Uduje,JR,G,Utah State,Mountain West Conference,2.3971426340163746
Josh Vazquez,SR,G,Montana,Big Sky Conference,5.74021321147284
Joshua Beadle,SO,G,Clemson,Atlantic Coast Conference,1.3757552944533433
Joshua Hughes,FR,F,Evansville,Missouri Valley Conference,3.5633198846836933
Joshua Hughes,SO,F,Samford,Southern Conference,0.43999550623644235
Joshua Hughley,FR,G,Alabama A&M,Southwest Athletic Conference,0.5598515967659717
Joshua Ingram,FR,G,Lehigh,Patriot League,1.9165714307822181
Joshua Jefferson,SO,F,Saint Mary's (CA),West Coast Conference,17.107496057770884
Joshua Lusane,SR,F,Hampton,Coastal Athletic Association,6.218801411176628
Joshua Morgan,SR,C,Southern California,Pac-12 Conference,6.101175058884143
Joshua Ola-Joseph,SO,F,Minnesota,Big Ten Conference,11.8825047344785
Joshua Olaosebikan,JR,G,Mount St. Mary's,Metro Atlantic Athletic Conference,0.2023300724461132
Joshua Streit,JR,F,North Dakota State,Summit League,3.721432263893033
Joshua Strong,SR,G,Howard,Mid-Eastern Athletic Conference,1.1685962792182356
Joshua Wyche,FR,F,Lafayette,Patriot League,0.6647830107722289
Josiah Allick,SR,F,Nebraska,Big Ten Conference,7.927349605893421
Josiah Davis,SO,G,Tennessee Tech,Ohio Valley Conference,2.3485650070488497
Josiah Dotzler,FR,G,Creighton,Big East Conference ,0.5829169950114251
Josiah Fulcher,JR,G,North Alabama,Atlantic Sun Conference,0.5046555523514019
Josiah Hammons,JR,G,Incarnate Word,Southland Conference,1.7262305925103782
Josiah Harris,SO,F,West Virginia,Big 12 Conference,1.5792214962431224
Josiah Harris,JR,F,Radford,Big South Conference,3.227615516144125
Josiah Lake II,FR,G,Oregon State,Pac-12 Conference,8.168760284992127
Josiah Sabino,FR,G,Jacksonville,Atlantic Sun Conference,0.8578286289786725
Josiah Shackleford,JR,F,Florida Gulf Coast,Atlantic Sun Conference,3.1675440225450116
Josiah Strong,SR,G,Colorado State,Mountain West Conference,1.9751314565412583
Josiah-Jordan James,SR,G,Tennessee,Southeastern Conference,8.581349035174274
Josue Gil-Silva,SR,G,Stanford,Pac-12 Conference,10.245624072259098
Jourdan Smith,SR,F,Grambling,Southwest Athletic Conference,1.8101413841493608
Jovan Blacksher Jr.,SR,G,Grand Canyon,Western Athletic Conference,4.114641507604178
Jovan Stulic,SR,G,Southern Illinois,Missouri Valley Conference,2.313764763289771
Jovon McClanahan,SR,G,Hawaii,Big West Conference,1.6142490912269516
Jovone Cater,SR,G,Iowa,Big Ten Conference,0.08393763437965913
Joy Ighovodja,FR,G,Wichita State,American Athletic Conference,3.5303646453364723
Juan Munoz,SR,G,Hawaii,Big West Conference,5.574450961151402
Juan Sebastian Gorosito,SO,G,Portland,West Coast Conference,0.9061684645992737
Judah Brown,SR,F,South Alabama,Sun Belt Conference,0.9061684645992737
Judah Mintz,SO,G,Syracuse,Atlantic Coast Conference,11.865120529670039
Judson Martindale,JR,G,Pacific,West Coast Conference,0.7311771125657094
Juhlawnei Stone,JR,F,Stephen F. Austin,Western Athletic Conference,4.677024612495017
Juju Ramirez,SO,F,Northern Colorado,Big Sky Conference,3.4150009863323474
Julian Brown,SO,G,Wagner,Northeast Conference,1.6579043676428096
Julian Hammond III,JR,G,Colorado,Pac-12 Conference,2.3067049268496014
Julian Larry,JR,G,Indiana State,Missouri Valley Conference,8.723655133246531
Julian Lewis,JR,G,Miami (OH),Mid-American Conference,8.261884682961012
Julian Lual,JR,F,Arkansas State,Sun Belt Conference,2.113417642167078
Julian Mackey,JR,G,Georgia State,Sun Belt Conference,1.3454744131444973
Julian Margrave,SO,F,South Alabama,Sun Belt Conference,3.491197555184633
Julian Reese,JR,F,Maryland,Big Ten Conference,23.079757575653282
Julian Rishwain,SR,G,Florida,Southeastern Conference,6.130261780104331
Julian Roper II,JR,G,Notre Dame,Atlantic Coast Conference,1.6664892012934633
Julian Scott,FR,G,Colgate,Patriot League,18.324090989746313
Julien Soumaoro,JR,G,Gardner-Webb,Big South Conference,2.9494395680910737
Julien Wooden,SR,F,James Madison,Sun Belt Conference,12.484256788603224
Julius Ellerbe,JR,G,Eastern Michigan,Mid-American Conference,0.5046555523514019
Julius Mims,JR,F,Idaho,Big Sky Conference,10.524889696948385
Julius Rollins,SO,G,Kent State,Mid-American Conference,1.3905007874119342
Jun Seok Yeo,SO,F,Gonzaga,West Coast Conference,3.5364325596136457
Junjie Wang,FR,F,San Francisco,West Coast Conference,5.394262805096541
Jurica Zagorsak,FR,G,Ball State,Mid-American Conference,0.6647830107722289
Jusaun Holt,JR,G,Kennesaw State,Atlantic Sun Conference,1.3088196147285913
Juslin Bodo Bodo,FR,F,High Point,Big South Conference,9.466650351170035
Justice Ajogbor,SR,F,Harvard,Ivy League,6.692319723010237
Justice Hill,SR,G,Loyola Marymount,West Coast Conference,2.113417642167078
Justice Smith,JR,G,East Tennessee State,Southern Conference,0.6647830107722289
Justice Williams,JR,G,Robert Morris,Horizon League,1.171875813303033
Justin Abson,SO,F,Appalachian State,Sun Belt Conference,16.964898167196196
Justin Anderson,SR,G,NJIT,America East Conference,0.6647830107722289
Justin Archer,JR,F,Radford,Big South Conference,8.951644941784531
Justin Bailey,SO,G,South Carolina Upstate,Big South Conference,3.3093327877979437
Justin Bieker,SR,G,San Francisco,West Coast Conference,3.825267166415437
Justin Bufford,JR,G,Middle Tennessee,Conference USA,0.9061684645992737
Justin DeGraaf,JR,F,UC San Diego,Big West Conference,1.3905007874119342
Justin Edwards,FR,G,Kentucky,Southeastern Conference,7.7568489262807185
Justin Harmon,SR,G,Illinois,Big Ten Conference,7.467735867885578
Justin Hill,SR,G,Georgia,Southeastern Conference,1.6664892012934633
Justin Hohn,SR,G,UC Irvine,Big West Conference,5.948507777050901
Justin McBride,FR,F,Oklahoma State,Big 12 Conference,1.559992808230165
Justin McKoy,SR,F,Hawaii,Big West Conference,6.191899345943627
Justin Moore,SR,G,Villanova,Big East Conference ,4.168470375062276
Justin Moore,SO,G,Drexel,Coastal Athletic Association,3.4336944502840168
Justin Morgan,SO,G,Murray State,Missouri Valley Conference,1.5211019354013724
Justin Mullins,SO,G,Northwestern,Big Ten Conference,0.49658166704815687
Justin Neely,JR,F,Albany (NY),America East Conference,0.16887975261525717
Justin Nimmer,SR,F,Prairie View,Southwest Athletic Conference,1.801396659916572
Justin Page,FR,G,Cal Poly,Big West Conference,0.371442702663972
Justin Rochelin,SO,G,Oregon State,Pac-12 Conference,0.5519103548251301
Justin Taylor,SO,G,Syracuse,Atlantic Coast Conference,1.4350846743054027
Justin Taylor,SO,G,High Point,Big South Conference,8.663751972360444
Justin Vander Baan,JR,C,Lafayette,Patriot League,1.490564282462649
Justin Webster,SR,G,Nevada-Las Vegas,Mountain West Conference,1.9751314565412583
Justin Williams,JR,G,Tennessee State,Ohio Valley Conference,0.6647830107722289
Justin Wilson,SR,F,Northwestern State,Southland Conference,10.23023580074847
Justin Winston,SR,F,Coppin State,Mid-Eastern Athletic Conference,2.73396655698746
Justin Wright,SR,G,Loyola Marymount,West Coast Conference,3.9261904009194004
Justus Jackson,JR,G,Tennessee-Martin,Ohio Valley Conference,1.3088196147285913
Juwan Gary,JR,F,Nebraska,Big Ten Conference,22.682276524209303
Juwan Perdue,SR,F,Jacksonville State,Conference USA,3.721432263893033
Jyare Davis,JR,F,Delaware,Coastal Athletic Association,18.19159720522676
Jyre McCloud,JR,G,Arkansas-Pine Bluff,Southwest Athletic Conference,5.413139972834497
K'Jei Parker,FR,G,Florida A&M,Southwest Athletic Conference,0.16887975261525717
K.D. Johnson,SR,G,Auburn,Southeastern Conference,5.867089400017557
K.J. Doucet,JR,F,Winthrop,Big South Conference,5.6570555202613395
K.J. Hymes,SR,F,Nevada,Mountain West Conference,5.574450961151402
K.T. Raimey,SR,G,DePaul,Big East Conference ,0.5649643710500138
KC Ibekwe,SO,C,Oregon State,Pac-12 Conference,1.4542891422443118
KC Ugwuakazi,FR,F,Texas A&M-Commerce,Southland Conference,1.435932794628919
KJ Adams Jr.,JR,F,Kansas,Big 12 Conference,12.383546935630516
KJ Allen,SR,F,Portland State,Big Sky Conference,9.560233769930543
KJ Cunningham,SR,G,Weber State,Big Sky Conference,1.034555582006134
KJ Debrick,JR,F,Cleveland State,Horizon League,12.454259397825398
KJ Jenkins,SR,G,UNC Wilmington,Coastal Athletic Association,6.02524693772228
KJ Johnson,SR,G,North Alabama,Atlantic Sun Conference,5.3061014844360415
KJ Keatts,SO,G,NC State,Atlantic Coast Conference,0.2023300724461132
KJ Lee,JR,G,Western Illinois,Ohio Valley Conference,0.5764913789563801
KJ Lewis,FR,G,Arizona,Pac-12 Conference,12.218216869501454
KJ Marshall,JR,G,Pittsburgh,Atlantic Coast Conference,0.9190380051029517
KJ Oduor,SO,C,Central Michigan,Mid-American Conference,0.9973463248618406
KJ Satterfield,FR,G,UAB,American Athletic Conference,0.6793665458365628
KJ Simpson,JR,G,Colorado,Pac-12 Conference,30.0546262171239
KJ Swain,JR,G,Saint Francis (PA),Northeast Conference,17.907892694161387
KK Curry,SR,F,Tennessee-Martin,Ohio Valley Conference,5.21958294487179
Kachi Nzeh,FR,C,Xavier,Big East Conference ,3.9773537860280705
Kacper Klaczek,JR,G,Saint Joseph's,Atlantic 10 Conference,1.559992808230165
Kadary Richmond,SR,G,Seton Hall,Big East Conference ,16.66866748503056
Kade Douglas,FR,G,UT Arlington,Western Athletic Conference,0.7836623113684096
Kade Madsen,FR,G,Utah Tech,Western Athletic Conference,30.0546262171239
Kade Rice,FR,G,Boise State,Mountain West Conference,0.2703455171903439
Kaden Brown,FR,G,Wright State,Horizon League,0.16887975261525717
Kaden Cooper,FR,G,Oklahoma,Big 12 Conference,1.3314226019137398
Kaden Gumbs,FR,G,Texas State,Sun Belt Conference,1.3088196147285913
Kaden Metheny,SO,G,Liberty,Conference USA,5.848970633685385
Kadin Shedrick,SR,F,Texas,Big 12 Conference,24.866514542263655
Kadyn Betts,FR,F,Minnesota,Big Ten Conference,0.22493195731300566
Kael Combs,FR,G,Wyoming,Mountain West Conference,1.774514608545616
Kaelin Thomas,FR,G,Le Moyne,Northeast Conference,3.5403792339611346
Kahlil Singleton,FR,G,Holy Cross,Patriot League,1.5989122871195163
Kai Spears,SO,G,Alabama,Southeastern Conference,21.615760888457586
Kaiden Space,FR,G,Stony Brook,Coastal Athletic Association,0.14738318348392365
Kailon Nicholls,FR,G,Duquesne,Atlantic 10 Conference,1.6709817487783607
Kaine McColley,SR,G,Arkansas-Pine Bluff,Southwest Athletic Conference,0.5764913789563801
Kaiyem Cleary,SR,G,Le Moyne,Northeast Conference,9.09105692809331
Kajus Kublickas,FR,G,Florida,Southeastern Conference,3.617294670832279
Kaleb Banks,SO,F,Indiana,Big Ten Conference,1.100787490299357
Kaleb Brown,JR,G,Missouri,Southeastern Conference,0.08393763437965913
Kaleb Glenn,FR,F,Louisville,Atlantic Coast Conference,1.4599827337850433
Kaleb Higgins,SR,G,Cal State Bakersfield,Big West Conference,6.191899345943627
Kaleb Jenkins,SR,G,New Orleans,Southland Conference,0.42287816507391024
Kaleb McCloud,SO,G,Oregon,Pac-12 Conference,0.2023300724461132
Kaleb Scott,JR,F,Presbyterian,Big South Conference,3.4661855481342605
Kaleb Smith,FR,F,UC Riverside,Big West Conference,1.4815564612959526
Kaleb Stewart,JR,G,South Dakota,Summit League,3.381524626445618
Kaleb Thornton,SR,G,Akron,Mid-American Conference,1.5555364786683856
Kalen Etzler,SO,F,Ohio State,Big Ten Conference,0.08393763437965913
Kalen Garry,FR,G,South Dakota State,Summit League,1.3454744131444973
Kalen Williams,SR,G,Texas A&M-Commerce,Southland Conference,3.611314695234334
Kalib Boone,SR,F,Nevada-Las Vegas,Mountain West Conference,19.957809106869185
Kalib Clinton,JR,F,Charleston Southern,Big South Conference,0.9793378329529709
Kalib LaCount,SO,G,East Carolina,American Athletic Conference,0.9061684645992737
Kalib Mathews,JR,G,Queens (NC),Atlantic Sun Conference,1.4060711943411646
Kalifa Sakho,JR,F,Utah State,Mountain West Conference,4.026596115808929
Kalil Thomas,SR,G,Morehead State,Ohio Valley Conference,9.84182608343126
Kalu Anya,SO,F,Brown,Ivy League,3.3912555453011315
Kam Burton,FR,G,Southeastern Louisiana,Southland Conference,1.9165714307822181
Kam Farris,SR,G,Marist,Metro Atlantic Athletic Conference,2.2018308215879108
Kam Johnson,JR,G,George Mason,Atlantic 10 Conference,18.946684213128663
Kam Parker,SO,G,Texas A&M-Corpus Christi,Southland Conference,1.2499281419322572
Kam Roberts,FR,G,The Citadel,Southern Conference,0.6647830107722289
Kam Summers,JR,G,Navy,Patriot League,0.9849941390168055
